name,url,img,price,quantity,unitPrice,servingSize,kilojoules,protein,fat,fatSaturated,carb,sugar,sodium
Sanitarium Up&go No Added Sugar Liquid Breakfast Vanilla Ice,https://www.woolworths.com.au/shop/productdetails/119963,https://cdn0.woolworths.media/content/wowproductimages/large/119963.jpg,15.8,2.998,5.27,0.25,229,3.3,1.5,0.2,6.2,4.2,69
Leggo's Tomato Paste No Added Salt Triple Concentrate Tub,https://www.woolworths.com.au/shop/productdetails/22078,https://cdn0.woolworths.media/content/wowproductimages/large/022078.jpg,3.5,0.14,12.5,0.05,296,3.3,0.5,0.2,11.3,9.1,36
Macro Organic 4 Bean Mix No Added Salt,https://www.woolworths.com.au/shop/productdetails/663583,https://cdn0.woolworths.media/content/wowproductimages/large/663583.jpg,1.5,0.42,3.6,0.075,427,5.4,0.3,0.1,16.9,1,32
Dolmio Extra Tomato Onion & Garlic Salt Reduced Pasta Sauce,https://www.woolworths.com.au/shop/productdetails/758316,https://cdn0.woolworths.media/content/wowproductimages/large/758316.jpg,2.9,0.5,5.8,0.125,190,1.8,0.1,0.1,9,4.9,159
Macro Natural Almond Spread,https://www.woolworths.com.au/shop/productdetails/357265,https://cdn0.woolworths.media/content/wowproductimages/large/357265.jpg,5.7,0.25,22.8,0.01,2680,20.4,57.4,4.5,7,5.2,5
Macro Organic Wholemeal Penne,https://www.woolworths.com.au/shop/productdetails/68345,https://cdn0.woolworths.media/content/wowproductimages/large/068345.jpg,1.65,0.5,3.3,0.1,1460,12.6,2.3,1,64,2.5,25
Uncle Tobys Cereal Plus Protein,https://www.woolworths.com.au/shop/productdetails/701901,https://cdn0.woolworths.media/content/wowproductimages/large/701901.jpg,6.5,0.41,15.9,0.04,1540,13.9,2.1,0.5,67.9,18.7,125
Woolworths Australian Canola Oil,https://www.woolworths.com.au/shop/productdetails/62062,https://cdn0.woolworths.media/content/wowproductimages/large/062062.jpg,15,3.947,3.8,0.015,3700,1,99.6,6.8,1,1,5
Heinz Mexican Chilli Beanz Beans Medium Canned Beans,https://www.woolworths.com.au/shop/productdetails/158948,https://cdn0.woolworths.media/content/wowproductimages/large/158948.jpg,3.5,0.42,8.3,0.21,530,5.8,0.3,0,21.6,5.3,235
Woolworths Cashews,https://www.woolworths.com.au/shop/productdetails/726352,https://cdn0.woolworths.media/content/wowproductimages/large/726352.jpg,3.7,0.15,24.67,0.03,2550,17,49.2,8.4,22.9,5.5,11
Kellogg's Sultana Bran High Fibre Breakfast Cereal Value Pack,https://www.woolworths.com.au/shop/productdetails/86462,https://cdn0.woolworths.media/content/wowproductimages/large/086462.jpg,11,1.25,8.8,0.045,1450,9.5,2.8,0.6,62.8,28.9,270
Woolworths Canola Oil,https://www.woolworths.com.au/shop/productdetails/750736,https://cdn0.woolworths.media/content/wowproductimages/large/750736.jpg,3.95,0.75,5.3,0.015,3400,0.1,91.5,6.5,0.1,0.1,5
Woolworths Blended Vegetable Oil,https://www.woolworths.com.au/shop/productdetails/62034,https://cdn0.woolworths.media/content/wowproductimages/large/062034.jpg,15,3.947,3.8,0.015,3390,0.1,91.4,6.1,0.1,0.1,5
Macro Organic Quick Oats,https://www.woolworths.com.au/shop/productdetails/700525,https://cdn0.woolworths.media/content/wowproductimages/large/700525.jpg,2.75,0.5,5.5,0.03,1590,13.4,9,1.4,55.1,1,5
Woolworths Almonds Flaked,https://www.woolworths.com.au/shop/productdetails/726280,https://cdn0.woolworths.media/content/wowproductimages/large/726280.jpg,3.5,0.12,29.17,0.03,2610,24.4,55.4,4.3,4.5,4.5,6
Sanitarium Up&go Dairy Free Liquid Breakfast Vanilla Ice,https://www.woolworths.com.au/shop/productdetails/121505,https://cdn0.woolworths.media/content/wowproductimages/large/121505.jpg,5.6,0.75,7.47,0.25,292,3.5,1.8,0.2,9,4.5,59
Uncle Tobys Natural Style Swiss Blend Muesli Breakfast Cereal,https://www.woolworths.com.au/shop/productdetails/36370,https://cdn0.woolworths.media/content/wowproductimages/large/036370.jpg,9,1,9,0.045,1540,10.9,7.3,1.3,59,16.1,16
Edgell Nourish Bowl Spiced Lentil Salad Chickpeas & Brown Rice,https://www.woolworths.com.au/shop/productdetails/930181,https://cdn0.woolworths.media/content/wowproductimages/large/930181.jpg,3.5,0.2,17.5,0.2,761,6.4,9.3,1.1,15.5,1,189
Ardmona Pie Fruit Apples Sliced Sliced,https://www.woolworths.com.au/shop/productdetails/44973,https://cdn0.woolworths.media/content/wowproductimages/large/044973.jpg,5,0.8,6.25,0.125,190,0.2,0.1,0.1,11.4,8.5,5
Woolworths Almonds Natural,https://www.woolworths.com.au/shop/productdetails/726282,https://cdn0.woolworths.media/content/wowproductimages/large/726282.jpg,3.15,0.15,21,0.03,2590,24.6,53.6,5.2,7.3,4.5,5
Up&go Protein Energize Iced Coffee Flavour Breakfast Drink,https://www.woolworths.com.au/shop/productdetails/203759,https://cdn0.woolworths.media/content/wowproductimages/large/203759.jpg,15.8,2.998,5.27,0.25,360,6.8,1.8,0.3,10,6.4,88
Sunsol Low Sugar Macadamia Coconut & Dark Choc Muesli,https://www.woolworths.com.au/shop/productdetails/189559,https://cdn0.woolworths.media/content/wowproductimages/large/189559.jpg,7,0.4,17.5,0.05,1770,12.7,17.8,5.6,46.3,4.5,8
Edgell Corn Kernels,https://www.woolworths.com.au/shop/productdetails/966533,https://cdn0.woolworths.media/content/wowproductimages/large/966533.jpg,1.7,0.3,5.67,0.075,275,2.6,2.1,0.5,7.7,3.6,241
Heinz Plant Proteinz Vegetarian Mexican Corn Black Bean Soup,https://www.woolworths.com.au/shop/productdetails/83319,https://cdn0.woolworths.media/content/wowproductimages/large/083319.jpg,4.5,0.33,13.6,0.33,310,5.2,0.6,0.1,10.6,3,275
Morning Sun Apricot And Almond Breakfast Cereal,https://www.woolworths.com.au/shop/productdetails/336408,https://cdn0.woolworths.media/content/wowproductimages/large/336408.jpg,4.5,0.65,6.9,0.045,1530,10.9,7.9,1.8,56.9,15,15
Edgell Garden Peas Picked & Shelled Canned Vegetables,https://www.woolworths.com.au/shop/productdetails/34114,https://cdn0.woolworths.media/content/wowproductimages/large/034114.jpg,2,0.42,4.76,0.075,271,4.5,0.4,0.1,8.2,3.4,208
Macro Organic Quinoa Flakes,https://www.woolworths.com.au/shop/productdetails/706627,https://cdn0.woolworths.media/content/wowproductimages/large/706627.jpg,6.5,0.35,18.6,0.03,1610,14.2,6.1,0.7,64.2,1,5
San Remo Pasta Pulse Penne,https://www.woolworths.com.au/shop/productdetails/619426,https://cdn0.woolworths.media/content/wowproductimages/large/619426.jpg,4.5,0.25,18,0.125,1510,21.3,3.2,1,56.7,1.4,3
Woolworths Canola Oil,https://www.woolworths.com.au/shop/productdetails/750739,https://cdn0.woolworths.media/content/wowproductimages/large/750739.jpg,8,2,4,0.015,3400,0.1,91.9,7.1,0,0,0
Deep Cove Pink Salmon,https://www.woolworths.com.au/shop/productdetails/129837,https://cdn0.woolworths.media/content/wowproductimages/large/129837.jpg,3.3,0.105,31.43,0.074,549,22.4,4.4,1,0.1,0.1,216
Macro Organic Pinto Beans,https://www.woolworths.com.au/shop/productdetails/70433,https://cdn0.woolworths.media/content/wowproductimages/large/070433.jpg,1.5,0.42,3.6,0.075,430,7,0.75,0.2,13.4,1,8
Woolworths Cashews,https://www.woolworths.com.au/shop/productdetails/758700,https://cdn0.woolworths.media/content/wowproductimages/large/758700.jpg,10,0.45,22.22,0.03,2440,17,49.2,8.4,16.8,5.5,11
Leggo's Organic Tomato & Basil Pasta Sauce,https://www.woolworths.com.au/shop/productdetails/148877,https://cdn0.woolworths.media/content/wowproductimages/large/148877.jpg,5,0.5,10,0.125,175,1.7,1.4,0.2,4.8,3.9,233
Leggo's Rustic Passata Thick & Chunky Sauce,https://www.woolworths.com.au/shop/productdetails/856815,https://cdn0.woolworths.media/content/wowproductimages/large/856815.jpg,4,0.7,5.7,0.175,169,1.9,0.3,0.1,6.4,5,247
Heinz Beanz Baked Beans Salt Reduced Salt Reduced,https://www.woolworths.com.au/shop/productdetails/657425,https://cdn0.woolworths.media/content/wowproductimages/large/657425.jpg,3.5,0.555,6.3,0.138,355,4.9,0.5,0.1,13,4.6,235
Macro Organic 3 Bean Mix No Added Salt,https://www.woolworths.com.au/shop/productdetails/663585,https://cdn0.woolworths.media/content/wowproductimages/large/663585.jpg,1.5,0.42,3.6,0.075,400,5.4,0.3,0.1,14.9,0.5,7
Edgell Four Bean Mix Snack Packs Ready To Eat,https://www.woolworths.com.au/shop/productdetails/301303,https://cdn0.woolworths.media/content/wowproductimages/large/301303.jpg,3.8,0.5,7.6,0.075,529,8.1,1.6,0.3,16.5,1.1,200
Sanitarium Up&go Liquid Breakfast No Added Sugar Vanilla Ice,https://www.woolworths.com.au/shop/productdetails/77956,https://cdn0.woolworths.media/content/wowproductimages/large/077956.jpg,10.5,1.5,7,0.25,229,3.3,1.5,0.2,6.2,4.2,69
Macro Organic Oats Rolled Unstabilised,https://www.woolworths.com.au/shop/productdetails/664723,https://cdn0.woolworths.media/content/wowproductimages/large/664723.jpg,3.5,0.5,7,0.03,1570,13.4,8.6,1.1,54.9,0.8,5
Woolworths Skim Milk Powder,https://www.woolworths.com.au/shop/productdetails/789358,https://cdn0.woolworths.media/content/wowproductimages/large/789358.jpg,10,1,10,0.25,153,3.5,0.1,0.1,5.3,5.3,45
Krummies Breadcrumbs,https://www.woolworths.com.au/shop/productdetails/36440,https://cdn0.woolworths.media/content/wowproductimages/large/036440.jpg,3,0.375,8,0.05,1620,13.6,4.5,0.6,67,4.9,557
Golden Circle Blended Fruit Puree Strawberry Apple Pear Lunch Box Pouch,https://www.woolworths.com.au/shop/productdetails/763159,https://cdn0.woolworths.media/content/wowproductimages/large/763159.jpg,1.8,0.12,15,0.12,260,0.3,0.2,0.1,13.5,11.4,7
Heinz Beanz Baked Beans No Added Sugar Multipack,https://www.woolworths.com.au/shop/productdetails/93420,https://cdn0.woolworths.media/content/wowproductimages/large/093420.jpg,6,0.896,6.7,0.15,300,4.8,0.5,0.1,9.6,1.3,325
Sanitarium Up&go Liquid Breakfast No Added Sugar Vanilla Ice,https://www.woolworths.com.au/shop/productdetails/79124,https://cdn0.woolworths.media/content/wowproductimages/large/079124.jpg,5.6,0.75,7.47,0.25,229,3.3,1.5,0.2,6.2,4.2,69
Uncle Tobys Cereal Plus Fibre,https://www.woolworths.com.au/shop/productdetails/368725,https://cdn0.woolworths.media/content/wowproductimages/large/368725.jpg,6.5,0.43,15.1,0.04,1410,8.3,1.8,0.4,61.7,18.4,120
Woolworths Almond Meal,https://www.woolworths.com.au/shop/productdetails/120690,https://cdn0.woolworths.media/content/wowproductimages/large/120690.jpg,10.5,0.665,15.79,0.03,2570,20.5,55.8,3.4,5.1,3.9,5
Woolworths Tomato Paste Sachets No Added Salt,https://www.woolworths.com.au/shop/productdetails/197787,https://cdn0.woolworths.media/content/wowproductimages/large/197787.jpg,2.5,0.2,12.5,0.05,325,4.4,1.1,1,9.8,9.8,50
Heinz Beanz Baked Beans No Added Sugar Multipack,https://www.woolworths.com.au/shop/productdetails/3471,https://cdn0.woolworths.media/content/wowproductimages/large/003471.jpg,4.4,0.657,6.7,0.22,295,4.8,0.5,0.1,9.6,1.3,330
Berri Quelch Fruit Sticks Ice Blocks,https://www.woolworths.com.au/shop/productdetails/49156,https://cdn0.woolworths.media/content/wowproductimages/large/049156.jpg,7.8,0.07,4.6,0.07,182,1,1,0,10.3,9.9,20
Edgell Edamame Beans Snack Packs Ready To Eat,https://www.woolworths.com.au/shop/productdetails/863919,https://cdn0.woolworths.media/content/wowproductimages/large/863919.jpg,5,0.5,10,0.07,501,10.1,6.1,0.9,4.5,1,187
Heinz Mexican Chilli Beanz Beans Hot Canned Beans,https://www.woolworths.com.au/shop/productdetails/159130,https://cdn0.woolworths.media/content/wowproductimages/large/159130.jpg,3.5,0.42,8.3,0.21,640,6.9,0.3,0,26.4,6.9,190
San Remo Pasta Chickpea Spirals,https://www.woolworths.com.au/shop/productdetails/619463,https://cdn0.woolworths.media/content/wowproductimages/large/619463.jpg,4.5,0.25,18,0.125,1480,18,3.5,0.5,57,2.2,12
Woolworths Sliced Green Beans,https://www.woolworths.com.au/shop/productdetails/218869,https://cdn0.woolworths.media/content/wowproductimages/large/218869.jpg,1.8,0.41,4.39,0.075,119,1.5,0.5,0.1,3.1,1.2,5
Macro Organic Steel Cut Oats,https://www.woolworths.com.au/shop/productdetails/664722,https://cdn0.woolworths.media/content/wowproductimages/large/664722.jpg,3.5,0.5,7,0.05,1570,13.4,8.6,1.1,54.9,0.8,5
Berri Quelch Fruit Combos Ice Blocks,https://www.woolworths.com.au/shop/productdetails/252676,https://cdn0.woolworths.media/content/wowproductimages/large/252676.jpg,7.8,0.07,4.6,0.07,182,1,1,0,10.3,9.9,20
Woolworths Almond Meal,https://www.woolworths.com.au/shop/productdetails/610610,https://cdn0.woolworths.media/content/wowproductimages/large/610610.jpg,6.5,0.4,16.25,0.03,2610,24.4,55.4,4.3,4.5,4.5,6
Edgell Green Peas Green,https://www.woolworths.com.au/shop/productdetails/34113,https://cdn0.woolworths.media/content/wowproductimages/large/034113.jpg,1.4,0.22,6.36,0.075,271,4.5,0.4,0.1,8.2,3.4,208
Leggo's Organic Tomato & Garlic Pasta,https://www.woolworths.com.au/shop/productdetails/148876,https://cdn0.woolworths.media/content/wowproductimages/large/148876.jpg,5,0.5,10,0.125,177,1.7,1.4,0.2,4.9,3.9,232
Uncle Tobys Oats Breakfast Bakes Cereal Bar Berry Harvest,https://www.woolworths.com.au/shop/productdetails/28603,https://cdn0.woolworths.media/content/wowproductimages/large/028603.jpg,6.3,0.26,24.2,0.065,1670,8.1,13.8,1.6,53.5,14.5,7
Kellogg's All-bran High Fibre Breakfast Cereal,https://www.woolworths.com.au/shop/productdetails/701676,https://cdn0.woolworths.media/content/wowproductimages/large/701676.jpg,8,0.53,15.1,0.045,1420,14.1,4.6,0.9,46,15.7,330
Golden Circle Blended Fruit Puree Apple & Passionfruit Lunch Box Pouch,https://www.woolworths.com.au/shop/productdetails/763261,https://cdn0.woolworths.media/content/wowproductimages/large/763261.jpg,1.8,0.12,15,0.12,235,0.3,0.2,0.1,12.1,10.3,7
Masterfoods Beef & Red Wine Casserole Slow Cook Recipe Base,https://www.woolworths.com.au/shop/productdetails/323403,https://cdn0.woolworths.media/content/wowproductimages/large/323403.jpg,3,0.175,17.1,0.043,216,0.9,0.1,0.1,11.4,5.2,782
Angas Park Soft & Juice Pitted Prunes,https://www.woolworths.com.au/shop/productdetails/235901,https://cdn0.woolworths.media/content/wowproductimages/large/235901.jpg,5,0.25,20,,,,,,,,
Angas Park Prunes Pitted,https://www.woolworths.com.au/shop/productdetails/39122,https://cdn0.woolworths.media/content/wowproductimages/large/039122.jpg,5.3,0.25,21.2,0.05,800,2.3,1,1,43.9,31,7
Vetta Smart Protein Plain Flour,https://www.woolworths.com.au/shop/productdetails/142314,https://cdn0.woolworths.media/content/wowproductimages/large/142314.jpg,4.5,1,4.5,0.1,1420,21.8,2.1,0.4,52.7,2.4,24
Carman's Muesli Classic,https://www.woolworths.com.au/shop/productdetails/688508,https://cdn0.woolworths.media/content/wowproductimages/large/688508.jpg,9.5,0.875,10.9,0.045,1920,12.2,19.9,2.9,52.8,13.1,15
Kellogg's Sultana Bran Breakfast Cereal,https://www.woolworths.com.au/shop/productdetails/200413,https://cdn0.woolworths.media/content/wowproductimages/large/200413.jpg,9,0.7,12.9,0.045,1460,9.6,2.8,0.6,62.8,28.4,260
Sunsweet Prunes Prunes Snackpack,https://www.woolworths.com.au/shop/productdetails/202030,https://cdn0.woolworths.media/content/wowproductimages/large/202030.jpg,8.5,0.208,40.87,0.001,1073,2.2,1,1,56.8,23.1,2
Mayver's Unsalted Smunchy Peanut Butter,https://www.woolworths.com.au/shop/productdetails/855447,https://cdn0.woolworths.media/content/wowproductimages/large/855447.jpg,5.8,0.375,15.5,0.02,2430,26,47,6,9,4.8,6
Essentials Peas Dehydrated,https://www.woolworths.com.au/shop/productdetails/94700,https://cdn0.woolworths.media/content/wowproductimages/large/094700.jpg,2,0.1,20,0.075,337,6.6,0.6,0.3,8.2,3.6,130
Sanitarium Natural Crunchy Peanut Butter,https://www.woolworths.com.au/shop/productdetails/15819,https://cdn0.woolworths.media/content/wowproductimages/large/015819.jpg,3.5,0.375,9.3,0.02,2580,29.5,49.7,6.1,11.3,4.6,4
Woolworths Almonds Natural,https://www.woolworths.com.au/shop/productdetails/726541,https://cdn0.woolworths.media/content/wowproductimages/large/726541.jpg,7.7,0.45,17.11,0.03,2510,19.5,54.7,3.7,4.8,4.8,5
Edgell Black Beans,https://www.woolworths.com.au/shop/productdetails/679071,https://cdn0.woolworths.media/content/wowproductimages/large/679071.jpg,3.8,0.5,7.6,0.073,460,7.2,1,0.2,14.5,1.8,222
Sanitarium Weet-bix Limited Edition Weis Mango,https://www.woolworths.com.au/shop/productdetails/274871,https://cdn0.woolworths.media/content/wowproductimages/large/274871.jpg,6,0.48,12.5,0.04,1490,10.6,2.1,0.4,68.1,11.4,245
Heinz Baked Beans Tinned Beans Salt Reduced Breakfast,https://www.woolworths.com.au/shop/productdetails/873,https://cdn0.woolworths.media/content/wowproductimages/large/000873.jpg,2,0.22,9.1,0.22,350,4.6,0.5,0,12.8,4.8,250
So Good High Protein Almond,https://www.woolworths.com.au/shop/productdetails/171712,https://cdn0.woolworths.media/content/wowproductimages/large/171712.jpg,3.4,1,3.4,0.25,161,4.1,2.3,0.2,0.3,0.2,35
Lowan Rolled Wholegrain Oats,https://www.woolworths.com.au/shop/productdetails/79402,https://cdn0.woolworths.media/content/wowproductimages/large/079402.jpg,4.5,1,4.5,0.04,1630,12.4,11.8,2.2,52.7,1.3,5
Woolworths Crushed Chilli,https://www.woolworths.com.au/shop/productdetails/680511,https://cdn0.woolworths.media/content/wowproductimages/large/680511.jpg,2.8,0.23,12,0.005,321,2.1,3.5,0.4,6.7,4.9,126
Australia's Own Barista Soy Milk,https://www.woolworths.com.au/shop/productdetails/272321,https://cdn0.woolworths.media/content/wowproductimages/large/272321.jpg,3.5,1,3.5,,,,,,,,
Noya Almond Nut Butter,https://www.woolworths.com.au/shop/productdetails/96804,https://cdn0.woolworths.media/content/wowproductimages/large/096804.jpg,9,0.25,36,0.03,2620,31.1,52.7,4.4,6.2,4,9
Mayver's Crunchy Peanut Butter,https://www.woolworths.com.au/shop/productdetails/126650,https://cdn0.woolworths.media/content/wowproductimages/large/126650.jpg,9.8,0.75,13.1,1,2430,25,49.3,6.8,13.4,4.1,255
Pic's Peanut Butter Smooth,https://www.woolworths.com.au/shop/productdetails/754776,https://cdn0.woolworths.media/content/wowproductimages/large/754776.jpg,6,0.38,15.8,0.015,2470,30.3,48.4,6.3,9.6,5.7,200
Plenty Heart Smart Safflower Cooking Oil,https://www.woolworths.com.au/shop/productdetails/137756,https://cdn0.woolworths.media/content/wowproductimages/large/137756.jpg,8.5,0.75,11.3,0.015,3400,0,92,5,0,0,0
Carman's No Added Sugar Porridge Sachets Raspberry & Vanilla,https://www.woolworths.com.au/shop/productdetails/208938,https://cdn0.woolworths.media/content/wowproductimages/large/208938.jpg,6.9,0.32,21.6,0.04,1620,13.1,8.7,1.6,58.5,4.2,6
Golden Circle Blended Fruit Puree Berry & Apple Blackcurrant Lunchbox,https://www.woolworths.com.au/shop/productdetails/492142,https://cdn0.woolworths.media/content/wowproductimages/large/492142.jpg,1.8,0.12,15,0.12,275,0.3,0.2,0.1,14.2,12.1,7
Mayver's Smooth Peanut Butter,https://www.woolworths.com.au/shop/productdetails/127012,https://cdn0.woolworths.media/content/wowproductimages/large/127012.jpg,9.8,0.75,13.1,0.02,2430,25,49.3,6.8,13.4,4.1,255
Woolworths Essentials Traditional Muesli,https://www.woolworths.com.au/shop/productdetails/343660,https://cdn0.woolworths.media/content/wowproductimages/large/343660.jpg,2.5,0.9,2.8,0.045,1590,10.9,8.1,2.1,60.7,13,14
Woolworths Dried Goji Berries,https://www.woolworths.com.au/shop/productdetails/815873,https://cdn0.woolworths.media/content/wowproductimages/large/default.png,4.7,0.15,31.33,,,,,,,,
Macro Natural Seed Mix With Pine Nuts,https://www.woolworths.com.au/shop/productdetails/89757,https://cdn0.woolworths.media/content/wowproductimages/large/089757.jpg,5.5,0.25,22,0.03,2460,24.7,52.1,6.1,2.7,1.9,8
Ardmona Pie Fruit Apples Sliced Sliced,https://www.woolworths.com.au/shop/productdetails/32993,https://cdn0.woolworths.media/content/wowproductimages/large/032993.jpg,4,0.4,10,0.09,227,0.5,0.2,0.1,11.3,10,5
Frisp Baby Corn Pieces,https://www.woolworths.com.au/shop/productdetails/281032,https://cdn0.woolworths.media/content/wowproductimages/large/281032.jpg,2,0.425,4.8,0.1,25,2,0,0.1,4,0.95,350
